745362,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499772439,,404
06b7c8,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772441,dc6a52,200
dc6a52,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772441,,404
71bc40,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772442,0dad94,200
0dad94,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772442,,404
e56536,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499772562,,200
4c1ca1,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772564,fcac73,200
fcac73,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772564,,404
29c6ac,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772565,e1fd4c,200
e1fd4c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772565,,404
7a767d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499772567,f963e3,200
f963e3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499772567,,404
067a6c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499772568,cdf8dd,200
cdf8dd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499772568,,404
c6ab7c,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499772660,,200
868809,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772661,3603bd,200
3603bd,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772661,,404
393817,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772662,3f8174,200
3f8174,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772662,,404
f4184c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499772664,032d30,200
032d30,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499772664,,404
f21672,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499772665,5319ae,200
5319ae,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499772665,,404
8df107,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499772936,,200
b00700,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772937,506805,200
506805,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499772937,,404
dd2b8c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772939,b78729,200
b78729,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499772939,,404
7317ac,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499772940,6d9975,200
6d9975,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499772940,,404
4671bb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499772941,6a4b63,200
6a4b63,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499772941,,404
2066a8,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773156,d3d75b,200
d3d75b,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773156,,404
a4994b,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773157,6cf087,200
6cf087,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773157,,404
b5e3af,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499773322,,200
f64150,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773323,100314,200
100314,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773323,,404
35d32a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773324,fa2dfd,200
fa2dfd,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773324,,404
86b005,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773326,9d26dd,200
9d26dd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773326,,404
38bd95,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773327,6d137a,200
6d137a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773327,,404
10da64,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499773415,,200
1fc819,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773416,73384f,200
73384f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773416,,404
8decc6,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773418,2cdc7f,200
2cdc7f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773418,,404
4b7152,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773419,138d47,200
138d47,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773419,,404
706870,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773420,52e42e,200
52e42e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773420,,404
eeea7e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773456,02ca9c,200
02ca9c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773456,,404
9dc277,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773457,cd1994,200
cd1994,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773457,,404
61687f,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499773665,,200
258a3d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773667,e5915d,200
e5915d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773667,,404
da978c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773668,8cd2c6,200
8cd2c6,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773668,,404
8fa7b9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773669,5ac21a,200
5ac21a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773670,,404
7227da,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773671,a304c8,200
a304c8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773671,,404
6c56e3,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499773701,,200
4e2871,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773702,ad3953,200
ad3953,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773703,,404
f0e5fc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773704,f16254,200
f16254,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773704,,404
fb80fe,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773705,6b8c1c,200
6b8c1c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499773705,,404
be2b2b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773707,0e8d13,200
0e8d13,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499773707,,404
98c52a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773749,fd75c0,200
fd75c0,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499773749,,404
fc262b,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773750,b68ddd,200
b68ddd,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499773750,,404
4cd6fa,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499774163,,200
2885b4,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774165,162e2d,200
162e2d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774165,,404
fdf803,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774166,d6d7d6,200
d6d7d6,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774166,,404
709337,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774168,48b253,200
48b253,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774168,,404
02a9a0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774169,3a784f,200
3a784f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774169,,404
5c53ee,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774203,6ef36d,200
6ef36d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774203,,404
68ed1f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774204,aec19e,200
aec19e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774204,,404
09d058,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499774367,,200
174c09,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774368,637b40,200
637b40,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774368,,404
cd27b5,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774369,e2bc63,200
e2bc63,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774369,,404
c240af,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774371,7a9899,200
7a9899,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774371,,404
bc6114,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774372,895efe,200
895efe,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774372,,404
d9cd6a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774432,9a789c,200
9a789c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774432,,404
5a93ba,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774434,734cc2,200
734cc2,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774434,,404
a5be6e,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499774566,,200
762338,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774567,435516,200
435516,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774567,,404
6e7fb9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774569,f051ef,200
f051ef,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774569,,404
fbfb4f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774570,1756eb,200
1756eb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774570,,404
21eed5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774571,5245cb,200
5245cb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774571,,404
0fcac2,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499774580,,200
c83810,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774581,38ad97,200
38ad97,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774581,,404
d4a220,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774582,328946,200
328946,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774583,,404
4f43e4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774584,8469a6,200
8469a6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774584,,404
485883,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774585,52c689,200
52c689,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774585,,404
420f53,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499774601,,200
5b0d43,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774602,9e3e41,200
9e3e41,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499774603,,404
30a40e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774604,2ff320,200
2ff320,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774604,,404
c9897a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774605,e42b21,200
e42b21,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499774605,,404
8e0370,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774606,d3b6f6,200
d3b6f6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774606,,404
f968bc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774608,67c5be,200
67c5be,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499774608,,404
0d0e53,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774609,d7c0ee,200
d7c0ee,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499774609,,404
e272ee,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499775195,,200
a37b36,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775196,74cdae,200
74cdae,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775196,,404
822f36,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775197,a972fc,200
a972fc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775197,,404
a40ea9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775199,c14e33,200
c14e33,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775199,,404
cdca2a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775200,92fabe,200
92fabe,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775200,,404
89c485,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/337755,1499775207,,200
f59cb1,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775208,53adcc,200
53adcc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775208,,404
f0af3c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775210,21a517,200
21a517,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775210,,404
e1ffb7,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499775211,39f840,200
39f840,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499775211,,404
e0e37c,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499775212,92678d,200
92678d,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499775212,,404
b51385,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775216,22affe,200
22affe,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775216,,404
1355b2,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775217,a17714,200
a17714,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775217,,404
b50106,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775218,161a6e,200
161a6e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775218,,404
8e5c4e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775220,530a82,200
530a82,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775220,,404
565c2b,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499775222,,200
a4d91c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775224,6c50d0,200
6c50d0,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775224,,404
a12fe4,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775225,6a5cce,200
6a5cce,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775225,,404
2b274f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775227,0fa156,200
0fa156,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775227,,404
a34edd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775228,9473be,200
9473be,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775228,,404
d8c4c0,127.0.0.1,GET,http://localhost:8000/search/searchpage/3,1499775238,,200
94067c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775239,0890f9,200
0890f9,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775239,,404
0f25a8,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775240,784ea6,200
784ea6,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775240,,404
9c8917,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775241,a9e97c,200
a9e97c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775242,,404
3b720e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775243,3764a1,200
3764a1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775243,,404
5d4803,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775244,addcdf,200
addcdf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775244,,404
baeab7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775245,6590d3,200
6590d3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775245,,404
6a36bd,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775252,99378e,200
99378e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775252,,404
00057d,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775253,30c72b,200
30c72b,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775253,,404
2dee99,127.0.0.1,GET,http://localhost:8000/search/searchpage/3,1499775267,,200
bacdd9,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775268,282675,200
282675,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775268,,404
5d8431,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775269,c76c4c,200
c76c4c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775269,,404
60c1c9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775271,32a636,200
32a636,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775271,,404
0695dc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775272,92b316,200
92b316,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775272,,404
caa5ba,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775273,6c7291,200
6c7291,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775273,,404
4e4cc8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775275,5199f1,200
5199f1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775275,,404
e63e9f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775286,cba882,200
cba882,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775286,,404
caf6a9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775287,f6f36c,200
f6f36c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775287,,404
6d7b35,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775288,5ffcc9,200
5ffcc9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775288,,404
97727f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775289,8a3545,200
8a3545,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775290,,404
6f408c,127.0.0.1,GET,http://localhost:8000/search/searchpage/5,1499775293,,200
c8f921,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775295,e8c07d,200
e8c07d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775295,,404
e78147,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775296,15c106,200
15c106,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775296,,404
d89e9e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775297,d4a360,200
d4a360,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775297,,404
e9140a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775298,6c8416,200
6c8416,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775298,,404
40932d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775300,c985ee,200
c985ee,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775300,,404
58be42,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775301,77df2e,200
77df2e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775301,,404
e6fe3e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775303,ba92d5,200
ba92d5,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775303,,404
4bb659,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775304,685dd4,200
685dd4,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775304,,404
5e5f87,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775306,763226,200
763226,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775306,,404
3fdb73,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775307,c5dd4b,200
c5dd4b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775307,,404
217c36,127.0.0.1,GET,http://localhost:8000/search/searchpage/3,1499775323,,200
dbb8cf,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775324,,404
ae6338,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775325,40ba12,200
40ba12,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775325,,404
b069e1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775326,a4bb97,200
a4bb97,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775327,,404
f0d520,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775328,bfbba5,200
bfbba5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775328,,404
a0c4ef,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775329,52ae69,200
52ae69,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775329,,404
15c7f0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775330,49ae46,200
49ae46,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775331,,404
2ffb56,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775340,152619,200
152619,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775340,,404
87409e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775341,3a22f9,200
3a22f9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775341,,404
d15a26,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775342,64691a,200
64691a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775342,,404
a47502,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775344,3d24d1,200
3d24d1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775344,,404
816abd,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775347,7ccd27,200
7ccd27,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775348,,404
d91fc6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775349,e588a9,200
e588a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775349,,404
1f413c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775350,b74800,200
b74800,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775350,,404
ba73db,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775351,f3bdcf,200
f3bdcf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775351,,404
287af1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775352,ef95ef,200
ef95ef,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775353,,404
7702f8,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499775356,,200
7dd0fd,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775357,59f4df,200
59f4df,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775357,,404
f1e137,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775358,97d720,200
97d720,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499775358,,404
679af3,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775360,d5973f,200
d5973f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499775360,,404
2f4846,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775361,e2d9e4,200
e2d9e4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775361,,404
fdd89d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775362,9b25d5,200
9b25d5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499775362,,404
243705,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499775364,,200
57a247,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775365,a6dfa8,200
a6dfa8,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499775366,,404
